SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
D9728BRD       ,VestCarClMmKLAXO V  ,NYLO/ROJO ,KLAX,KLAXONS,5,375.93,"1,879.65",0,0,0,0,0,0,0,0,0,0,51,25,
D9793PRBKRY    ,VestForFjaMmKARAG V ,POLY/FLOR ,KARA,KARA GIRL,13,338.7,"4,403.10",0,0,0,0,0,0,0,0,0,0,106,93,
D9824RDBK      ,VestForClFaSmKARAG V,POLY/RAMA ,KARA,KARA GIRL,24,337.63,"8,103.12",0,0,0,0,0,0,0,0,0,0,76,76,
D9828IVGNPR    ,VestForCvFaSmKARAG V,POLY/FLOR ,KARA,KARA GIRL,32,337.63,"10,804.16",0,0,0,0,0,0,0,0,0,0,76,76,
D9829BKMGGN    ,VestForClFaMmKARAG V,POLY/ROSA ,KARA,KARA GIRL,24,337.63,"8,103.12",0,0,0,0,0,0,0,0,0,0,76,76,
D9829BKPKMG    ,VestForClFaMmKARAG V,POLY/ROSA ,KARA,KARA GIRL,24,337.63,"8,103.12",0,0,0,0,0,0,0,0,0,0,76,76,
D9836BKLPR     ,VestForClFaMmKARAG V,POLY/ROSA ,KARA,KARA GIRL,32,337.63,"10,804.16",0,0,0,0,0,0,0,0,0,0,76,76,
D9836BKYL      ,VestForClFaMmKARAG V,POLY/ROSA ,KARA,KARA GIRL,32,337.63,"10,804.16",0,0,0,0,0,0,0,0,0,0,76,76,
D9846WHBK      ,VestForClMmKARAG V  ,RAYO/FLOR ,KARA,KARA GIRL,16,372.55,"5,960.80",0,0,0,0,0,0,0,0,0,0,76,76,
D9887BKWH      ,VestForFjaSmKARAG V ,POLY/FRAN ,KARA,KARA GIRL,24,358.03,"8,592.72",0,0,0,0,0,0,0,0,0,0,52,52,
D9905BKIV      ,VestForFjM3/4KARAG V,POLY/GEOM ,KARA,KARA GIRL,32,346.09,"11,074.88",0,0,0,0,0,0,0,0,0,0,52,52,
DRES120WHBKRD  ,VestCacClMcCOCOA V  ,POLY/FRAN ,COCO,COCOA,1,267.77,267.77,0,0,0,0,0,0,0,0,0,0,72,61,
DRES128RD      ,VestCarClMcCOCOA V  ,POLY/ROJO ,COCO,COCOA,13,267.77,"3,481.01",0,0,0,0,0,0,0,0,0,0,72,25,
DRES131BKSL    ,VestCarClMcCOCOA V  ,POLY/NEGR ,COCO,COCOA,18,267.77,"4,819.86",0,0,0,0,0,0,0,0,0,0,72,41,
DRES131WHSL    ,VestCarClMcCOCOA V  ,POLY/BLAN ,COCO,COCOA,14,267.77,"3,748.78",0,0,0,0,0,0,0,0,0,0,72,60,
DV1123NVKH     ,ChaqCvBotMlDVDN V   ,POLY/FLOR ,DVDN,DV DN CLOTHI,24,296.43,"7,114.32",0,0,0,0,0,0,0,0,0,0,64,64,
EQ8514BK       ,VestFicClSmEVENT V  ,NYLO/ROSA ,EVEN,EVENT,2,256.13,512.26,0,0,0,0,0,0,0,0,0,0,73,58,
EQ8514RDBK     ,VestFicClSmEVENT V  ,NYLO/ROSA ,EVEN,EVENT,1,256.13,256.13,0,0,0,0,0,0,0,0,0,0,73,54,
GD924BE        ,VestCacClFaSmCESTT V,NYLO/BORD ,CEST,C EST TOI,1,204.06,204.06,0,0,0,0,0,0,0,0,0,0,149,45,
GD924BK        ,VestCacClFaSmCESTT V,NYLO/BORD ,CEST,C EST TOI,3,204.06,612.18,0,0,0,0,0,0,0,0,0,0,149,25,
GD968BG        ,VestCarCcaM34CESTT V,POLY/VINO ,CEST,C EST TOI,36,256.72,"9,241.92",0,0,0,0,0,0,0,0,0,0,74,74,
GD968MC        ,VestCarCcaM34CESTT V,POLYMOCA  ,CEST,C EST TOI,36,256.72,"9,241.92",0,0,0,0,0,0,0,0,0,0,74,74,
GD968NV        ,VestCarCcaM34CESTT V,POLY/AZUL ,CEST,C EST TOI,36,256.72,"9,241.92",0,0,0,0,0,0,0,0,0,0,74,74,
GT1005RD       ,BlusClCollM34CESTT V,POLY/ROJO ,CEST,C EST TOI,1,207.61,207.61,0,0,0,0,0,0,0,0,0,0,52,40,
GT923OFWHBK    ,BlusClCasMlCESTT V  ,POLY/BLAN ,CEST,C EST TOI,0,204.06,0,0,0,0,0,0,0,0,0,0,0,74,46,
HD5387BKSL     ,VestCarZipPolCHOCO V,POLY/RED  ,CHOC,CHOCOLATE,1,298.52,298.52,0,0,0,0,0,0,0,0,0,0,52,37,
HJ8090IV       ,BlazCxZipNylCHOCO V ,NYLO/IVOR ,CHOC,CHOCOLATE,18,373.15,"6,716.70",0,0,0,0,0,0,0,0,0,0,53,53,
ID2070BEBK     ,VestCacClMcIRIS V   ,POLY/CUAD ,IRIS,IRIS,18,160.3,"2,885.40",0,0,0,0,0,0,0,0,0,0,72,72,
ID2215BKBN     ,VestCacChRayMcIRIS V,ALGD/RAYA ,IRIS,IRIS,18,180.34,"3,246.12",0,0,0,0,0,0,0,0,0,0,74,74,
IT6551BNVFU    ,BlusClCasM34IRIS V  ,RAYO/ARAB ,IRIS,IRIS,48,193.69,"9,297.12",0,0,0,0,0,0,0,0,0,0,74,74,
J2020BKWH      ,JackCvBotM3/4IJOAH V,RAYO/NEGR ,IJOA,I JOAH,25,271.38,"6,784.50",0,0,0,0,0,0,0,0,0,0,51,38,
J2020NVWH      ,JackCvBotM3/4IJOAH V,RAYO/AZUL ,IJOA,I JOAH,24,271.38,"6,513.12",0,0,0,0,0,0,0,0,0,0,51,51,
J2020WHBK      ,JackCvBotM3/4IJOAH V,RAYO/BLAN ,IJOA,I JOAH,24,271.38,"6,513.12",0,0,0,0,0,0,0,0,0,0,51,51,
J2057BK        ,JackCvBotM3/4IJOAH V,POLY/NEGR ,IJOA,I JOAH,60,298.52,"17,911.20",0,0,0,0,0,0,0,0,0,0,51,51,
J2057CR        ,JackCvBotM3/4IJOAH V,POLY/CREAM,IJOA,I JOAH,60,298.52,"17,911.20",0,0,0,0,0,0,0,0,0,0,51,51,
J2057NV        ,JackCvBotM3/4IJOAH V,POLY/AZUL ,IJOA,I JOAH,54,298.52,"16,120.08",0,0,0,0,0,0,0,0,0,0,51,51,
J2057RY        ,JackCvBotM3/4IJOAH V,POLY/ROYA ,IJOA,I JOAH,60,298.52,"17,911.20",0,0,0,0,0,0,0,0,0,0,51,51,
J7333AQ        ,JackCvBrochMlKARAG V,RAYO/AQUA ,KARA,KARA GIRL,56,334.16,"18,712.96",0,0,0,0,0,0,0,0,0,0,52,52,
J7333NV        ,JackCvBrochMlKARAG V,RAYO/AZUL ,KARA,KARA GIRL,56,334.16,"18,712.96",0,0,0,0,0,0,0,0,0,0,52,52,
J7333RY        ,JackCvBrochMlKARAG V,RAYO/ROYA ,KARA,KARA GIRL,56,334.16,"18,712.96",0,0,0,0,0,0,0,0,0,0,1229,52,
J9923BK        ,JackCvZipMlACTIV V  ,POLY/NEGR ,ACTI,ACTIVE USA,4,273.29,"1,093.16",0,0,0,0,0,0,0,0,0,0,75,39,
JD079BK        ,VestCacClSmCESTT V  ,POLY/NEGR ,CEST,C EST TOI,1,197.48,197.48,0,0,0,0,0,0,0,0,0,0,74,48,
JT066BE        ,BlusClCasSmCESTT V  ,POLY/BEIG ,CEST,C EST TOI,14,150.86,"2,112.04",0,0,0,0,0,0,0,0,0,0,149,39,
JT066BK        ,BlusClCasSmCESTT V  ,POLY/NEGR ,CEST,C EST TOI,4,150.86,603.44,0,0,0,0,0,0,0,0,0,0,149,47,
JT066WH        ,BlusClCasSmCESTT V  ,POLY/BLAN ,CEST,C EST TOI,7,150.86,"1,056.02",0,0,0,0,0,0,0,0,0,0,149,25,
KD8004NVPKIV   ,VestCacCvSmLOVEL V  ,RAYO/AZUL ,LDAF,LOVELY DAY F,10,307.24,"3,072.40",0,0,0,0,0,0,0,0,0,0,73,25,
KD9051BG       ,VestCacCrSmLOVEL V  ,RAYO/VINO ,LDAF,LOVELY DAY F,13,280.52,"3,646.76",0,0,0,0,0,0,0,0,0,0,73,70,
KD9072BK       ,VestCarClSmLOVEL V  ,RAYO/NEGR ,LDAF,LOVELY DAY F,17,293.88,"4,995.96",0,0,0,0,0,0,0,0,0,0,73,54,
KD9091WHKH     ,VestCacClMmLOVEL V  ,NYLO/BLAN ,LDAF,LOVELY DAY F,3,387.39,"1,162.17",0,0,0,0,0,0,0,0,0,0,73,25,
KP00176        ,LlaveroElasACCES V  ,ELAS      ,JOIA,JOIA TRADING,168,13.47,"2,262.96",0,0,0,0,0,0,0,0,0,0,64,64,
KP00177        ,LlaveroElasACCES V  ,ELAS      ,JOIA,JOIA TRADING,227,13.47,"3,057.69",0,0,0,0,0,0,0,0,0,0,64,64,
KP00178        ,LlaveroElasACCES V  ,ELAS      ,JOIA,JOIA TRADING,230,13.47,"3,098.10",0,0,0,0,0,0,0,0,0,0,64,64,
KQ8458BK       ,VestCacClMmEVENT V  ,POLY/NEGR ,EVEN,EVENT,3,279.42,838.26,0,0,0,0,0,0,0,0,0,0,73,47,
LCT141IV       ,BlusClCasMcDIVA V   ,NYLO/IVOR ,DIVA,DIVA USA,2,113.55,227.1,0,0,0,0,0,0,0,0,0,0,73,54,
LCT143RY       ,BlusClCasSmDIVA V   ,NYLO/ROYA ,DIVA,DIVA USA,3,146.94,440.82,0,0,0,0,0,0,0,0,0,0,73,25,
LP0525SBBN     ,BoxeUsfNyloMAMIA V  ,NYLO/CAFE ,UNIO,UNION HOSIER,8,29.11,232.88,0,0,0,0,0,0,0,0,0,0,49,47,
LP0525SBFU     ,BoxeUsfNyloMAMIA V  ,NYLO/FUCH ,UNIO,UNION HOSIER,8,29.11,232.88,0,0,0,0,0,0,0,0,0,0,49,47,
LT3614MZ       ,BlusClCasSmLOVER V  ,POLY/MOST ,LOVR,LOVE REPUBLI,7,143.21,"1,002.47",0,0,0,0,0,0,0,0,0,0,51,38,
LTC177BK       ,BlusClCasM34DIVA V  ,NYLO/NEGR ,DIVA,DIVA USA,2,160.3,320.6,0,0,0,0,0,0,0,0,0,0,73,47,
LTC177WN       ,BlusClCasM34DIVA V  ,NYLO/VINO ,DIVA,DIVA USA,4,160.3,641.2,0,0,0,0,0,0,0,0,0,0,73,48,
M1510L434BKIV  ,BlusClCasMlMICHE V  ,RAYO/RAYA ,MICL,MICHELLE,1,180.34,180.34,0,0,0,0,0,0,0,0,0,0,72,25,
M1510L434IVBK  ,BlusClCasMlMICHE V  ,RAYO/RAYA ,MICL,MICHELLE,3,180.34,541.02,0,0,0,0,0,0,0,0,0,0,72,25,
P097BKWH       ,FaldRodRayKLAXO V   ,POLY/RAYA ,KLAX,KLAXONS,0,157.17,0,0,0,0,0,0,0,0,0,0,0,279,42,
S1056CML       ,FaldRodiPdeDOCEL V  ,ALGD/CAME ,IJOA,I JOAH,24,323.37,"7,760.88",0,0,0,0,0,0,0,0,0,0,64,64,
S9618NVBK      ,FaldForFjoZipKARAG V,POLY/FRAN ,KARA,KARA GIRL,5,280.3,"1,401.50",0,0,0,0,0,0,0,0,0,0,106,50,
SJ1788NVBG     ,BlusClCasMlMINE V   ,POLY/DISE ,MINE,MINE EDGE,36,202.71,"7,297.56",0,0,0,0,0,0,0,0,0,0,73,73,
SW1478KH       ,BlusClBotM3/4ACTIV V,POLY/KAKI ,ACTI,ACTIVE USA,0,227.09,0,0,0,0,0,0,0,0,0,0,0,75,48,
SW1478RD       ,BlusClBotM3/4ACTIV V,POLY/ROJO ,ACTI,ACTIVE USA,0,227.09,0,0,0,0,0,0,0,0,0,0,0,75,48,
T1279GYWH      ,BlusCvCasSmACTIV V  ,RAYO/RAYA ,ACTI,ACTIVE USA,6,78.95,473.7,0,0,0,0,0,0,0,0,0,0,75,25,
T13181CRMBK    ,BlusCcaBotM34IJOAH V,ALGD/RAYA ,IJOA,I JOAH,9,267.17,"2,404.53",0,0,0,0,0,0,0,0,0,0,72,25,
T13181SBLWH    ,BlusCcaBotM34IJOAH V,ALGD/RAYA ,IJOA,I JOAH,10,267.17,"2,671.70",0,0,0,0,0,0,0,0,0,0,72,70,
T1412TL        ,BlusCvCasM3/4ACTIV V,POLY/TEAL ,ACTI,ACTIVE USA,2,163.97,327.94,0,0,0,0,0,0,0,0,0,0,75,25,
T1554IV        ,BlusClCasM3/4ACTIV V,RAYO/IVOR ,ACTI,ACTIVE USA,1,139.68,139.68,0,0,0,0,0,0,0,0,0,0,75,45,
T1554RY        ,BlusClCasM3/4ACTIV V,RAYO/ROYA ,ACTI,ACTIVE USA,1,139.68,139.68,0,0,0,0,0,0,0,0,0,0,75,47,
T4533BK        ,BlusCtCasMlKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,8,203.74,"1,629.92",0,0,0,0,0,0,0,0,0,0,75,38,
T4533RD        ,BlusCtCasMlKLAXO V  ,POLY/ROJO ,KLAX,KLAXONS,6,203.74,"1,222.44",0,0,0,0,0,0,0,0,0,0,75,25,
T4547BBG       ,BlusClCasMmKLAXO V  ,POLY/BURG ,KLAX,KLAXONS,1,250.31,250.31,0,0,0,0,0,0,0,0,0,0,75,48,
T4547BK        ,BlusClCasMmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,0,227.03,0,0,0,0,0,0,0,0,0,0,0,75,47,
T4581BRD       ,BlusClCasM3/4KLAXO V,POLY/FLOR ,KLAX,KLAXONS,2,256.59,513.18,0,0,0,0,0,0,0,0,0,0,51,9,
T4613RD        ,BlusClCasSmKLAXO V  ,POLY/ROJO ,KLAX,KLAXONS,1,208.85,208.85,0,0,0,0,0,0,0,0,0,0,51,44,
T4639BNV       ,BlazCv1BotMlKLAXO V ,POLY/AZUL ,KLAX,KLAXONS,17,232.72,"3,956.24",0,0,0,0,0,0,0,0,0,0,51,48,
T4639BWH       ,BlazCv1BotMlKLAXO V ,POLY/BLAN ,KLAX,KLAXONS,33,232.72,"7,679.76",0,0,0,0,0,0,0,0,0,0,51,51,
T4639NV        ,BlazCv1BotMlKLAXO V ,POLY/AZUL ,KLAX,KLAXONS,33,208.85,"6,892.05",0,0,0,0,0,0,0,0,0,0,51,51,
T4639WH        ,BlazCv1BotMlKLAXO V ,POLY/BLAN ,KLAX,KLAXONS,36,208.85,"7,518.60",0,0,0,0,0,0,0,0,0,0,51,51,
T4777RDPKBK    ,VestCacClSmCRECE V  ,POLY/ESCA ,CREC,CRECE,6,302.7,"1,816.20",0,0,0,0,0,0,0,0,0,0,72,25,
TA8460NV       ,BlusCvCasMmMINE V   ,POLY/AZUL ,MINE,MINE EDGE,36,150.4,"5,414.40",0,0,0,0,0,0,0,0,0,0,73,73,
TA8460WN       ,BlusCvCasMmMINE V   ,POLY/VINO ,MINE,MINE EDGE,36,150.4,"5,414.40",0,0,0,0,0,0,0,0,0,0,73,73,
W160BLK        ,BlusClCasMlDIVA V   ,POLY/NEGR ,DIVA,DIVA USA,3,187.02,561.06,0,0,0,0,0,0,0,0,0,0,73,70,
W186FUPRBN     ,VestCarCvM34DIVA V  ,RAYO/DISE ,DIVA,DIVA USA,18,240.45,"4,328.10",0,0,0,0,0,0,0,0,0,0,73,73,
W186TLBKBN     ,VestCarCvM34DIVA V  ,RAYO/DISE ,DIVA,DIVA USA,18,240.45,"4,328.10",0,0,0,0,0,0,0,0,0,0,73,73,
WJ765BL        ,BlusCcaBotMlCESTT V ,ALGD/PREL ,CEST,C EST TOI,72,267.64,"19,270.08",0,0,0,0,0,0,0,0,0,0,69,69,
WJ786BL        ,BlusCcaBotMlCESTT V ,ALGD/AZUL ,CEST,C EST TOI,72,267.64,"19,270.08",0,0,0,0,0,0,0,0,0,0,69,69,
LP0525SBBK     ,BoxeUsfNyloMAMIA V  ,NYLO/NEGR ,UNIO,UNION HOSIER,2,29.11,58.22,0.9,1,0.02,169.55,847750,-29.09,-145450,4.8,-480,33.3,49,47,
LP0525SBPR     ,BoxeUsfNyloMAMIA V  ,NYLO/PURP ,UNIO,UNION HOSIER,7,29.11,203.77,3,1,0.02,169.55,847750,-29.09,-145450,1.6,-160,12.5,49,47,
LP0525SBRD     ,BoxeUsfNyloMAMIA V  ,NYLO/ROJO ,UNIO,UNION HOSIER,7,29.11,203.77,3,1,0.02,169.55,847750,-29.09,-145450,1.6,-160,12.5,49,47,
TA8695WN       ,BlusClBotUsfMlMINE V,POLY/VINO ,MINE,MINE EDGE,16,202.71,"3,243.36",1.7,4,776.11,"1,293.45",166.7,-34.73,-4.5,2.7,-11,20,73,43,
BR4069KH       ,BraziUsfPolySPREE V ,POLY/KAKI ,KORU,KORUS SALES,0,42.97,0,0,1,0.03,303.45,1011500,-42.94,-143133.3,-24,-2398,100,50,50,
BR4069PWH      ,BraziUsfPolySPREE V ,POLY/BLAN ,KORU,KORUS SALES,18,42.97,773.46,2.6,3,0.09,910.35,1011500,-127.5,-141666.7,1.8,-180,14.3,144,7,
GT952RD        ,BlusClCasM34CESTT V ,POLY/ROJO ,CEST,C EST TOI,1,204.06,204.06,0,0,-163.04,163.04,-100,-163.04,100,0,-959,0,70,39,
B1717LA        ,BlusClCasMmSKYPL V  ,POLY/LADR ,SKYP,SKY PLUS,2,233.77,467.54,0,0,-176.09,176.09,-100,-176.09,100,0,-452,0,72,55,
2221BL         ,BraziEncaPolySPREE V,POLY/AZUL ,KORU,KORUS SALES,24,54.28,"1,302.72",2.1,5,0.15,"1,391.15",927433.3,-271.25,-180833.3,2.3,-226,17.2,50,14,
T5644OFWHGY    ,SuetClCasMlDRESS V  ,POLY/GEOM ,DRES,DRESS CODE,2,233.58,467.16,-0.9,-1,-604.35,0,0,-370.77,61.4,-8,-1270,-100,106,42,
